id,EAP,HPL,MWS
id02310,0.298389,0.298389,0.403223
id24541,0.615269,0.308499,0.076232
id00134,0.557746,0.374131,0.0681228
id27757,0.567479,0.369748,0.0627726
id04081,0.464977,0.338809,0.196214
id27337,0.401229,0.496546,0.102225
id24265,0.593215,0.349075,0.0577106
id25917,0.153219,0.153219,0.693561
id04951,0.689514,0.262603,0.0478829
id14549,0.702116,0.216321,0.0815633
id22505,0.526511,0.422866,0.0506239
id24002,0.324571,0.378155,0.297275
id18982,0.0841456,0.0841456,0.831709
id15181,0.471525,0.415622,0.112853
id21888,0.509887,0.424265,0.0658482
id12035,0.0399827,0.0399827,0.920035
id17991,0.364792,0.196398,0.43881
id10707,0.610445,0.329772,0.0597829
id07101,0.573647,0.329397,0.0969555
id00345,0.415143,0.454876,0.129981
id05912,0.456451,0.332288,0.211261
id13443,0.332539,0.533934,0.133527
id09248,0.64107,0.215071,0.143859
id17542,0.595731,0.262189,0.14208
id06995,0.461233,0.342676,0.196091
id25159,0.225435,0.225435,0.549131
id25729,0.56194,0.369609,0.068451
id26949,0.519531,0.407825,0.0726441
id27191,0.0670837,0.0670837,0.865833
id07668,0.546443,0.251179,0.202378
id02230,0.376111,0.366698,0.257191
id15553,0.646365,0.296629,0.0570062
id25688,0.456558,0.339596,0.203846
id17545,0.61769,0.272587,0.109723
id13929,0.61138,0.293242,0.0953781
id12880,0.283383,0.252501,0.464117
id19282,0.528778,0.398866,0.0723557
id14690,0.0605621,0.0605621,0.878876
id17975,0.413229,0.404134,0.182637
id08037,0.633139,0.299391,0.0674697
id15412,0.606838,0.265449,0.127713
id25032,0.557534,0.175306,0.26716
id27165,0.503764,0.38576,0.110476
id03327,0.514144,0.413442,0.0724144
id18515,0.661074,0.274935,0.0639911
id21003,0.354116,0.533871,0.112013
id23855,0.276438,0.447123,0.276438
id20724,0.291493,0.109509,0.598998
id13303,0.484437,0.440693,0.0748692
id16521,0.560712,0.357413,0.0818748
id20775,0.638205,0.300795,0.0609995
id13029,0.404951,0.482746,0.112302
id14660,0.401307,0.441174,0.157519
id11028,0.0332126,0.0332126,0.933575
id14180,0.631011,0.321467,0.0475217
id25860,0.5331,0.375243,0.0916565
id11910,0.346025,0.221594,0.432381
id08065,0.313042,0.313042,0.373915
id22674,0.175974,0.175974,0.648053
id25018,0.595442,0.330449,0.074109
id10892,0.310072,0.597809,0.0921191
id10217,0.402294,0.451969,0.145736
id12996,0.337011,0.180019,0.48297
id18262,0.417218,0.476009,0.106772
id08606,0.429521,0.458961,0.111518
id17233,0.599928,0.222788,0.177284
id00101,0.402531,0.50121,0.0962586
id12225,0.623086,0.213352,0.163562
id01364,0.389869,0.543092,0.0670389
id24973,0.333333,0.333333,0.333333
id25363,0.656663,0.239541,0.103797
id10061,0.394902,0.438854,0.166244
id17673,0.433721,0.406847,0.159432
id13249,0.501597,0.160588,0.337815
id10107,0.182944,0.182944,0.634112
id04403,0.556937,0.385778,0.057285
id25728,0.387775,0.355781,0.256444
id16184,0.16882,0.16882,0.662361
id03438,0.495858,0.358645,0.145496
id22923,0.0939382,0.877421,0.028641
id08610,0.445007,0.497206,0.0577861
id25355,0.126749,0.126749,0.746501
id16916,0.456777,0.448083,0.0951402
id12793,0.524774,0.398987,0.0762393
id11859,0.638661,0.270898,0.0904413
id02434,0.477168,0.455801,0.0670311
id27703,0.0870664,0.0870664,0.825867
id25212,0.494896,0.409321,0.0957828
id11308,0.383902,0.167908,0.44819
id26094,0.351796,0.544484,0.10372
id22080,0.532369,0.3708,0.0968303
id03545,0.514839,0.419116,0.0660448
id23725,0.541926,0.318713,0.139361
id12009,0.538317,0.339647,0.122036
id24241,0.542068,0.164553,0.293379
id03596,0.494341,0.447149,0.0585099
id10749,0.493937,0.431907,0.0741553
id22794,0.146354,0.146354,0.707293
id15482,0.136732,0.136732,0.726536
id04833,0.566855,0.340678,0.0924666
id00397,0.203276,0.203276,0.593448
id14691,0.612637,0.319247,0.0681156
id05193,0.063333,0.063333,0.873334
id19541,0.58494,0.330886,0.0841739
id22166,0.0528623,0.0528623,0.894275
id20744,0.078419,0.078419,0.843162
id10392,0.0508353,0.0508353,0.898329
id00770,0.615104,0.329628,0.0552678
id06018,0.468506,0.454269,0.0772254
id15678,0.546304,0.390779,0.0629175
id08305,0.612458,0.205475,0.182068
id08903,0.115525,0.115525,0.76895
id14752,0.5233,0.403837,0.0728631
id12468,0.49243,0.385376,0.122195
id05085,0.556214,0.383177,0.0606085
id21993,0.516796,0.27645,0.206754
id15503,0.532501,0.384646,0.0828526
id03021,0.52491,0.391526,0.0835642
id16123,0.426351,0.500895,0.0727545
id19383,0.495078,0.425203,0.0797192
id04186,0.621667,0.323406,0.0549271
id17954,0.409355,0.308719,0.281926
id12030,0.0535958,0.0373831,0.909021
id13020,0.411837,0.470547,0.117615
id25327,0.304632,0.304632,0.390736
id16344,0.453003,0.398211,0.148787
id12303,0.573012,0.366953,0.0600352
id15017,0.443745,0.496958,0.0592974
id22308,0.333333,0.333333,0.333333
id06536,0.514957,0.253938,0.231106
id19797,0.486416,0.256543,0.257041
id06332,0.443051,0.420679,0.13627
id22941,0.33311,0.224651,0.442239
id13547,0.395584,0.387759,0.216657
id06928,0.0980043,0.0980043,0.803991
id12521,0.531072,0.407145,0.0617822
id25716,0.468756,0.0966558,0.434588
id27116,0.22384,0.22384,0.55232
id19941,0.732575,0.221236,0.0461895
id05711,0.0988112,0.0988112,0.802378
id02097,0.321958,0.321958,0.356084
id03563,0.383478,0.522481,0.094041
id02295,0.64294,0.178337,0.178723
id08179,0.563845,0.387394,0.0487603
id05332,0.430109,0.409665,0.160226
id15697,0.436687,0.45723,0.106083
id17026,0.511958,0.155664,0.332377
id04243,0.504904,0.432474,0.0626216
id13175,0.545167,0.401856,0.0529762
id05387,0.518309,0.325341,0.15635
id19989,0.674061,0.270235,0.0557037
id25173,0.297365,0.297365,0.40527
id08925,0.617351,0.309915,0.0727345
id03034,0.372802,0.516431,0.110767
id13272,0.430246,0.487184,0.0825701
id07956,0.165178,0.165178,0.669644
id02648,0.522219,0.172588,0.305193
id01778,0.168705,0.168705,0.662589
id12846,0.478677,0.250054,0.271269
id19001,0.405392,0.46067,0.133938
id05763,0.453171,0.430659,0.11617
id15590,0.142526,0.142526,0.714949
id04912,0.482125,0.428005,0.0898705
id21201,0.452313,0.48055,0.0671364
id13215,0.558102,0.38759,0.0543083
id15612,0.474162,0.413005,0.112833
id18501,0.540293,0.4054,0.0543067
id07223,0.615566,0.261587,0.122847
id06707,0.331503,0.271874,0.396623
id05238,0.423719,0.517638,0.0586433
id00935,0.459135,0.421412,0.119453
id00110,0.164729,0.164729,0.670542
id17476,0.545732,0.368687,0.0855806
id15170,0.642312,0.270398,0.0872896
